揓	〔扌方{乞上}也・FTGO・shì〕
揔	〔扌勹{二撇}心・FWCR・zǒng|sōng〕
揕	〔扌其乚・FUEi・zhèn|zhēn〕
揖	〔扌口耳・FLLe・yī|jí〕
揗	〔扌⺁十目・FDGJ・xún〕
揘	〔扌白王・FDJw・yóng|huáng〕
揙	〔扌户冊・FHCe・biān|biàn〕
揚	〔扌日一{二撇}・FJFC・yáng〕
換	〔扌{奐上}大・FXOd・huàn〕
揜	〔扌合卄・FRSo・yǎn〕
揝	〔扌夊卜日・FTUJ・zǎn|zuàn〕
揞	〔扌立日・FKJr・ǎn|yàn|yè〕
揟	〔扌乛龰月・FYPW・xū|jū〕
揠	〔扌匚日女・FHJC・yà〕
握	〔扌尸至・FBDz・wò|òu〕
揢	〔扌宀夊口・FITL・ké|qiā〕
揣	〔扌山而・FUSr・chuāi|chuǎi|chuài|duǒ|zhuī|tuán〕
揤	〔扌彐厶卩・FBNA・jí〕
揥	〔扌亠丷巾・FAQU・tì|dì〕
揦	〔扌木口刂・FALM・lá|là〕
揧	〔木口刂手・ALMF・là〕
揨	〔扌{亮上}丁・FAJd・chén〕
揩	〔扌匕匕白・FNND・kāi|jiá〕
揪	〔扌禾火・FMIh・jiū〕
揫	〔禾火手・MIFs・jiū〕
揬	〔扌穴犬・FIHq・tú〕
揭	〔扌日勹乚・FJWE・jiē|qì|hé〕
揮	〔扌冖車・FXDc・huī|hún〕
揯	〔扌忄一一・FRFF・gèn〕
揰	〔扌千里・FMVl・chòng|dǒng〕
揱	〔⺌月刂手・IWMF・xiāo|shuò|xiān〕
揲	〔扌世木・FSAm・dié|shé|yè〕
揳	〔扌丰刀大・FDMO・xiē|xiè|xié|jiá〕
援	〔扌爪干又・FUNB・yuán|huàn〕
揵	〔扌彐{奉下}廴・FBAG・qián|jiàn|jiǎn〕
揶	〔扌耳阝・FLYf・yé〕
揷	〔扌千臼・FMDi・chā〕
揸	〔扌木日一・FAJF・zhā〕
揹	〔扌丬匕月・FQNW・bēi〕
揺	〔扌爪干凵・FUNW・yáo〕
揻	〔扌戊一女・FKFC・wēi〕
揼	〔扌石水・FVNs・beng〕
揽	〔扌〢{⺮右}见・FUGC・lǎn〕
揾	〔扌日皿・FJUm・wèn|wù〕
揿	〔扌钅欠・FOXq・qìn〕
搀	〔扌⺈口⺀・FXLI・chān〕
搁	〔扌门夊口・FTTL・gē|gé〕
搂	〔扌米女・FQCn・lǒu|lōu〕
搃	〔扌丷口心・FQLR・zǒng〕
搄	〔扌忄一一・FRFF・gèn〕
搅	〔扌⺍冖见・FNXC・jiǎo〕
搆	〔扌{冓上}冂土・FSCH・gòu|gōu〕
搇	〔扌人丶{衣下}・FRKG・qìn〕
搈	〔扌穴人口・FIRL・róng〕
搉	〔扌冖隹・FXEh・què|huō〕
搊	〔扌勹屮屮・FWWW・chōu|zǒu|zhū〕
搋	〔扌⺁虎・FDUh・chuāi|chǐ|yí〕
搌	〔扌尸艹{畏下}・FBSM・zhǎn〕
損	〔扌口貝・FLJb・sǔn〕
搎	〔扌子丿糸・FKGO・sūn〕
搏	〔扌甫寸・FNKc・bó〕
搐	〔扌亠幺田・FANV・chù〕
搑	〔扌艹耳・FSLe・róng|náng|nǎng〕
搒	〔扌亠丷方・FAQT・bàng|péng|bēng|bǎng〕
搓	〔扌⺶工・FQPg・cuō|cuǒ|chāi〕
搔	〔扌又丶虫・FBKQ・sāo|sào〕
搕	〔扌土厶皿・FHNU・kē|è〕
搖	〔扌{炙上}缶・FWJf・yáo〕
搗	〔扌{鳥上}山・FDUs・dǎo〕
搘	〔扌耂匕日・FHNJ・zhī〕
搙	〔扌辰寸・FMKc・nù|nuò|nòu〕
搚	〔扌力力月・FSSW・lā|xié|xiàn〕
搛	〔扌䒑彐八・FQBK・jiān|lián〕
搜	〔扌臼丨又・FDUB・sōu|xiāo|sòu|shǎo〕
搝	〔扌自犬・FQHq・qiǔ〕
搞	〔扌高・FAgⓢ・gǎo|qiāo|kào〕
搟	〔扌車干・FDNg・xiǎn|xiān〕
搠	〔扌䒑屮月・FQWW・shuò〕
搡	〔扌又又木・FBBA・sǎng〕
搢	〔扌一业日・FFUJ・jìn〕
搣	〔扌戊一火・FKFI・miè〕
搤	〔扌䒑八皿・FQKU・è|yì〕
搥	〔扌{阜上}辶・FDOc・chuí|duī〕
搦	〔扌弓冫冫・FBII・nuò〕
搧	〔扌户习习・FHVV・shān〕
搨	〔扌日习习・FJVV・tà|dá〕
搩	〔扌夕㐄木・FXAA・zhǎ|jié〕
搪	〔扌广肀口・FMBL・táng〕
搫	〔舟殳手・UEFs・pán|bān|pó〕
搬	〔扌舟殳・FUEs・bān|sù〕
搭	〔扌艹合・FSRh・dā|tà〕
搮	〔扌西木・FPAm・lì〕
搯	〔扌爪臼・FUDi・tāo〕
搰	〔扌骨・FRgⓢ・hú|kū〕
搱	〔扌尸辛・FBKx・zhì|nái〕
搲	〔扌穴瓜・FIUg・wā|wǎ|wà〕
搳	〔扌宀丰口・FIDL・huá|xiá|qiā〕
搴	〔宀{冓上}八手・ISKF・qiān〕
搵	〔扌囗人皿・FWRU・wèn〕
搶	〔扌人丶口・FRKL・qiǎng|qiāng|qiàng|chéng|chēng〕
搷	〔扌十{具上}八・FGJK・tián|shēn〕
搸	〔扌𡗗禾・FOMh・zhēn〕
搹	〔扌一口丨・FFLU・è〕
携	〔扌隹乃・FEGn・xié〕
搻	〔合手手・RFFs・nuò〕
搼	〔扌丷夫手・FQOF・quán〕
搽	〔扌艹人朩・FSRA・chá〕
搾	〔扌穴{乞上}{乍下}・FIGU・zhà〕
搿	〔龵合手・FRFs・gé〕
摀	〔扌烏・FDwⓢ・wǔ〕
摁	〔扌囗大心・FWOR・èn〕
摂	〔扌耳冫{飞右}・FLII・shè〕
摃	〔扌工貝・FPJb・káng〕
摄	〔扌耳又又・FLBB・shè〕
摅	〔扌虍心・FURi・shū〕
摆	〔扌罒土厶・FUHN・bǎi〕
摇	〔扌爪缶・FUJf・yáo〕
摈	〔扌宀斤八・FIDK・bìn〕
摉	〔扌穴人夕・FIRX・sōu〕
摊	〔扌又隹・FBEh・tān〕
摋	〔扌乂朩殳・FSAE・sà|shǎi|shā〕
摌	〔扌立丿生・FKGP・chǎn|sùn〕
摍	〔扌宀亻日・FIEJ・suō〕
摎	〔扌习习彡・FVVC・jiū|liú|liáo|jiǎo|náo〕
摏	〔扌𡗗臼・FODi・chōng〕
摐	〔扌彳人龰・FCRP・chuāng〕
摑	〔扌囗戈一・FWKF・guāi|guó〕
摒	〔扌尸䒑卄・FBQS・bǐng|bìng〕
摓	〔扌夊丰辶・FTDO・féng|pěng〕
摔	〔扌亠幺十・FANG・shuāi〕
摕	〔扌卌一巾・FSFU・dì|tú|zhí〕
摖	〔扌{祭上}示・FWJs・qì|chá〕
摗	〔扌木口欠・FALX・sōu|sǒng〕
摘	〔扌亠丷古・FAQJ・zhāi〕
摙	〔扌車辶・FDOc・liǎn|liàn〕
摚	〔扌尚土・FIHt・chēng〕
摛	〔扌文凵厶・FTWN・chī〕
摜	〔扌{母框}十貝・FEGJ・guàn〕
摝	〔扌鹿・FMlⓢ・lù〕
摞	〔扌田糸・FVOs・luò〕
摟	〔扌口十女・FLGC・lǒu|lōu〕
摠	〔扌{囟框}夊心・FDTR・zǒng〕
摡	〔扌彐厶儿・FBNW・gài|xì〕
摢	〔扌虍丿{于下}・FUGK・hù|chū〕
摣	〔扌虍且・FUJq・zhā|zhuā〕
摤	〔扌大乂乂・FOSS・chuǎng〕
摥	〔扌{乞上}日{二撇}・FGJC・tàng〕
摦	〔扌大一瓜・FOFU・huà〕
摧	〔扌山隹・FUEh・cuī|zuì|cuò〕
摨	〔扌尸水牛・FBNP・nái|zhì〕
摩	〔麻手・MFsⓐ・mó|mā|mí〕
摪	〔扌爿{炙上}寸・FDWK・jiāng|qiàng〕
摫	〔扌夫見・FOJj・guī〕
摬	〔扌立日儿・FKJW・yǐng〕
摭	〔扌广卄灬・FMSI・zhí〕
摮	〔龶勹夊手・HWTF・áo|qiāo〕
摯	〔土{南心}九手・HQRF・zhì〕
摰	〔土八土手・HKHF・niè|chè〕
摱	〔扌日罒又・FJUB・màn|mán〕
摲	〔扌車斤・FDDj・chàn|cán〕
摳	〔扌匚口口・FHLL・kōu|ōu〕
摴	〔扌雨一丂・FCFH・chū|chī〕
摵	〔扌戊上小・FKJI・shè|sù|mí〕
摶	〔扌{專上}寸・FDKc・tuán|zhuàn|zhuān〕
摷	〔扌巛日木・FLJA・jiǎo|chāo〕
摸	〔扌艹日大・FSJO・mō|mó〕
摹	〔艹日大手・SJOF・mó|mō〕
摺	〔扌习习白・FVVD・zhé|lā|xié〕
摻	〔扌厶厶彡・FNNC・càn|shǎn|shān|chān|sēn〕
摼	〔扌臣又土・FHBH・kēng|qiān〕
摽	〔扌西示・FPJs・biāo|biào|piāo|pāo〕
摾	〔扌弓口虫・FBLQ・jiàng〕
摿	〔扌人立日・FRKJ・yáo〕
撀	〔士{眉上}殳手・HBEF・gòu〕
撁	〔扌亠幺牛・FANP・qiān|qiàn〕
撂	〔扌田夊口・FVTL・liào〕
撃	〔車殳手・DEFs・jī〕
撄	〔扌贝贝女・FCCC・yīng〕
撅	〔扌厂䒑欠・FVQX・juē|juè|jué|guì〕
撆	〔丷巾八手・QUKF・piē〕
撇	〔扌丷巾夊・FQUT・piē|piě|biē〕
撈	〔扌火火力・FIIS・lāo〕
撉	〔{京上}子夊手・AKTF・dūn〕
撊	〔扌門月・FDWy・xiàn〕
撋	〔扌門王・FDJw・ruán|ruí|rún|ruó|suī〕
撌	〔扌口丄貝・FLJJ・guì〕
撍	〔扌匚儿日・FHWJ・zǎn|zān|zēn|qián〕
撎	〔扌士冖䒑・FHXQ・yì〕
撏	〔扌彐工寸・FBPK・xián|xún〕
撐	〔扌尚牙・FIHa・chēng〕
撑	〔扌尚手・FIFs・chēng〕
撒	〔扌龷月夊・FSWT・sā|sǎ〕
撓	〔扌土土兀・FHHL・náo|xiāo|rào〕
撔	〔扌日{京上}小・FJAI・hòng〕
撕	〔扌其斤・FUDj・sī|xī〕
撖	〔扌乛耳夊・FYLT・hàn|qiǎn〕
撗	〔扌龷由八・FSDK・guàng〕
撘	〔扌⺮合・FGRh・dā〕
撙	〔扌丷酉寸・FQPK・zǔn〕
撚	〔扌{炙上}犬灬・FWHI・niǎn〕
撛	〔扌米夕㐄・FQXA・lǐn〕
撜	〔扌癶一䒑・FBFQ・zhěng|chéng〕
撝	〔扌爪{爲下}・FUGw・huī|wéi〕
撞	〔扌立里・FKVl・zhuàng〕
撟	〔扌夭口口・FMLL・jiǎo|jiāo|kǎo〕
撠	〔扌十早戈・FGJK・jǐ〕
撡	〔扌厶厶丶・FNNK・cāo〕
撢	〔扌西早・FPJz・dǎn|tàn|dàn|xín〕
撣	〔扌口口十・FLLG・dǎn|dàn|chán|tān|zhǎn|shàn|tián〕
撤	〔扌亠厶夊・FANT・chè〕
撥	〔扌癶弓殳・FBBE・bō|fá〕
撦	〔扌大耂日・FOHJ・chě〕
撧	〔扌糹⺈巴・FOXO・juē〕
撨	〔扌隹灬・FEIb・fǔ|xiāo|sōu〕
撩	〔扌大丷小・FOQI・liāo|liáo|liǎo|lào|liào〕
撪	〔扌厶大車・FNOD・bèn〕
撫	〔扌{乞上}卌灬・FGSI・fǔ|mó〕
撬	〔扌毛毛毛・FMMM・qiào〕
播	〔扌丿米田・FGQV・bō|bǒ〕
撮	〔扌日耳又・FJLB・cuō|zuǒ|zuì|zuān|chuā〕
撯	〔扌⺶目・FQJm・zhuó〕
撰	〔扌巳巳八・FOOK・zhuàn|xuǎn|suàn〕
撱	〔扌阝ナ月・FYEW・wěi|tuǒ〕
撲	〔扌业䒑夫・FUQO・pū|bǔ〕
撳	〔扌金欠・FTXq・qìn〕
撴	〔扌{京上}子夊・FAKT・dūn〕
撵	〔扌夫夫车・FOOX・niǎn〕
撶	〔扌艹{華中}十・FSSG・huá〕
撷	〔扌士口页・FHLC・xié〕
撸	〔扌鱼日・FXJr・lū〕
撹	〔扌⺍冖見・FNXJ・jiǎo〕
撺	〔扌穴口丨・FILU・cuān〕
撻	〔扌土羊辶・FHQO・tà〕
撼	〔扌戊一心・FKFR・hàn〕
撽	〔扌白方夊・FDTT・qiào|yāo|jī〕
撾	〔扌咼辶・FROc・wō|zhuā〕
撿	〔扌僉・FRqⓢ・jiǎn|liàn〕
擀	〔扌十早干・FGJN・gǎn〕
擁	〔扌亠{纟上}隹・FAKE・yōng〕
擂	〔扌雨田・FCVt・léi|lèi|lēi〕
擃	〔扌曲辰・FDMc・nǎng〕
擄	〔扌虍田力・FUVS・lǔ〕
擅	〔扌亠囗一・FAWF・shàn〕
擆	〔扌艹耂日・FSHJ・zhuó〕
擇	〔扌罒土{南心}・FUHQ・zé|zhái|yì〕
擈	〔扌业羊八・FUQK・pū〕
擉	〔扌罒勹虫・FUWQ・chuò〕
擊	〔車凵殳手・DWEF・jī|jì|xí〕
擋	〔扌尚田・FIVt・dǎng|dàng〕
擌	〔扌⺮大人・FGOR・sè〕
操	〔扌口口木・FLLA・cāo〕
擎	〔艹勹口手・SWLF・qíng〕
擏	〔扌艹勹夊・FSWT・qíng|jǐng|jìng〕
擐	〔扌罒一{衣下}・FUFG・huàn|juǎn|xuān〕
擑	〔扌口耳戈・FLLK・jiē〕
擒	〔扌人文厶・FRTN・qín〕
擓	〔扌匚氵隹・FHNE・kuǎi〕
擔	〔扌⺈厂言・FXVB・dān|dàn|shàn〕
擕	〔扌隹{雋下}・FECk・xié〕
擖	〔扌艹日乚・FSJE・kā|qiā|jiā|zhá|guā|yè|gē|liè〕
擗	〔扌尸口辛・FBLK・pǐ|bò〕
擘	〔尸口辛手・BLKF・bāi|bò〕
擙	〔扌{向框}米大・FDQO・ào〕
據	〔扌虍豕・FUTs・jù〕
擛	〔扌艹世木・FSSA・yè〕
擜	〔扌十冂犬・FGCH・è〕
擝	〔扌日月皿・FJWU・mēng〕
擞	〔扌米女夊・FQCT・sǒu|sòu〕
擟	〔扌一八乂・FFKS・mí〕
擠	〔扌亠丷二・FAQI・jǐ〕
擡	〔扌士口至・FHLD・tái〕
擢	〔扌习习隹・FVVE・zhuó〕
擣	〔扌士乛寸・FHYK・dǎo|chóu〕
擤	〔扌自田丌・FQVL・xǐng〕
擥	〔臣{⺮右}罒手・HGUF・lǎn〕
擦	〔扌宀{祭上}示・FIWJ・cā〕
擧	〔{臼分}丂丄手・DHJF・jǔ〕
擨	〔扌⺁虎欠・FDUX・yé〕
擩	〔扌雨而・FCSr・rǔ|nǔ|rù|nòu|ruán〕
擪	〔厂日月手・VJWF・yè〕
擫	〔扌厂日犬・FVJH・yè〕
擬	〔扌匕矢龰・FNJP・nǐ〕
擭	〔扌艹隹又・FSEB・wò|huò|hù〕
擮	〔扌十戈隹・FGKE・jié〕
擯	〔扌宀一貝・FIFJ・bìn〕
擰	〔扌宀心丁・FIRJ・níng|nǐng|nìng〕
擱	〔扌門夊口・FDTL・gē|gé〕
擲	〔扌丷酉阝・FQPY・zhì|zhī〕
擳	〔扌⺮彐卩・FGBA・zhì|jié〕
擴	〔扌广龷八・FMSK・kuò|tǎng|guàng〕
擵	〔扌麻手・FMFs・mó〕
擶	〔扌⺮䒑刂・FGQM・jiàn〕
擷	〔扌士口頁・FHLJ・xié〕
擸	〔扌巛囗{鼠下}・FLWL・liè|là〕
擹	〔扌卄一欠・FSFX・tān〕
擺	〔扌罒厶匕・FUNN・bǎi〕
擻	〔扌口十夊・FLGT・sǒu|sòu〕
擼	〔扌魚日・FVJr・lǔ|lū〕
擽	〔扌白幺木・FDNA・lüè|lì|yuè〕
擾	〔扌丆月夊・FVWT・rǎo〕
擿	〔扌亠丷辶・FAQO・tī|zhì|zhāi〕
攀	〔木乂乂手・ASSF・pān〕
攁	〔扌䒑夫艮・FQOG・yǎng〕
攂	〔扌田田田・FVVV・lèi〕
攃	〔扌艹{祭上}示・FSWJ・cā|sǎ〕
攄	〔扌虍田心・FUVR・shū|lù〕
攅	〔扌夫夫貝・FOOJ・zǎn〕
攆	〔扌夫夫車・FOOD・niǎn〕
攇	〔扌宀丰心・FIDR・xiǎn〕
攈	〔扌鹿禾・FMMh・jùn|pèi〕
攉	〔扌雨隹・FCEh・huō|huò|què〕
攊	〔扌厂禾止・FVMP・lì〕
攋	〔扌木口貝・FALJ・là|lài〕
攌	〔扌囗罒{衣下}・FWUG・huǎn〕
攍	〔扌{贏框}女・FTCn・yíng〕
攎	〔扌虍田皿・FUVU・lú|luó〕
攏	〔扌立月{龍右}・FKWU・lǒng〕
攐	〔扌宀{冓上}{衣下}・FISG・qiān〕
攑	〔扌{臼分}丂{奉下}・FDHA・qiān〕
攒	〔扌⺧儿贝・FPWC・zǎn|cuán〕
攓	〔扌宀{冓上}足・FISP・qiān〕
攔	〔扌門木丷・FDAQ・lán〕
攕	〔扌人人一・FRRF・xiān|jiān〕
攖	〔扌貝貝女・FJJC・yīng〕
攗	〔扌鹿米・FMQm・méi〕
攘	〔扌{襄上}{冓上}{衣下}・FASG・rǎng|ràng|níng|xiǎng〕
攙	〔扌⺈口丶・FXLK・chān|shàn〕
攚	〔扌火火口・FIIL・wěng〕
攛	〔扌穴臼{鼠下}・FIDL・cuān〕
攜	〔扌山隹口・FUEL・xié〕
攝	〔扌耳耳耳・FLLL・shè|zhé|niè|shà〕
攞	〔扌罒糹隹・FUOE・luó|luǒ〕
攟	〔扌鹿囗禾・FMWM・jùn〕
攠	〔扌麻非・FMUf・mí|mó〕
攡	〔扌文凵隹・FTWE・chī〕
攢	〔扌⺧儿貝・FPWJ・zǎn|cuán|zuān|zàn〕
攣	〔言糹糹手・BOOF・luán|liàn〕
攤	〔扌卄一隹・FSFE・tān|nàn〕
攥	〔扌⺮目糸・FGJO・zuàn〕
攦	〔扌一{冂丶}鹿・FFCM・lì|shài〕
攧	〔扌十{具上}頁・FGJJ・diān〕
攨	〔扌穴瓜瓜・FIUU・wā〕
攩	〔扌尚黑・FIGh・dǎng|tǎng〕
攪	〔扌{臼分}乂見・FDSJ・jiǎo〕
攫	〔扌目目又・FJJB・jué〕
攬	〔扌臣{⺮右}見・FHGJ・lǎn〕
攭	〔扌彑{豕下}虫・FETQ・lì|luǒ〕
攮	〔扌十口{衣下}・FGLG・nǎng〕
支	〔十又・GBoⓘ・zhī|zhì|qí〕
攰	〔十又力・GBSl・guì〕
攱	〔立十又・KGBo・guǐ|guì〕
攲	〔大丁口又・OJLB・qī|jī〕
攳	〔十又彐寸・GBBK・xún〕
攴	〔⺊又・UBoⓑ・pū〕
攵	〔夊・Tuⓤ・pū〕
收	〔丩夊・WTuⓙ・shōu〕
攷	〔丂夊・HTuⓚ・kǎo〕
攸	〔亻丨夊・EUTu・yōu〕
改	〔己夊・OTuⓙ・gǎi〕
攺	〔巳夊・OTuⓢ・yǐ〕
攻	〔工夊・PTuⓖ・gōng〕
攼	〔干夊・NTuⓖ・gān|hàn〕
攽	〔八刀夊・KMTu・bān|bīn〕
放	〔方夊・TTuⓕ・fàng|fǎng|fāng〕
政	〔正夊・LTuⓩ・zhèng|zhēng〕
敀	〔白夊・DTuⓑ・pò〕
敁	〔⺊口⺊又・ULUB・diān〕
敂	〔勹口夊・WLTu・kòu〕
敃	〔巳七夊・OXTu・mǐn|fēn〕
敄	〔予丿夊・KGTu・wù|móu〕
故	〔古夊・JTuⓖ・gù〕
敆	〔合⺊又・RUBo・hé〕
敇	〔木冂夊・ACTu・cè〕
效	〔亠八乂夊・AKST・xiào〕
敉	〔米夊・QTuⓜ・mǐ〕
敊	〔上小⺊又・JIUB・chù|shōu〕
敋	〔夊口夊・TLTu・gé〕
敌	〔舌夊・LTuⓢ・dí|huá〕
敍	〔人一朩又・RFAB・xù〕
敎	〔乂ナ子夊・SEKT・jiào〕
敏	〔{乞上}母夊・GETu・mǐn〕
敐	〔辰夊・MTuⓒ・chén〕
救	〔一水丶夊・FNKT・jiù|jiū〕
敒	〔亻申夊・EDTu・shēn〕
敓	〔八口儿夊・KLWT・duó〕
敔	〔一{五下}口夊・FBLT・yǔ|yù〕
敕	〔木口夊・ALTu・chì|sōu〕
敖	〔龶勹夊・HWTu・áo|ào〕
敗	〔貝夊・JTuⓑ・bài〕
敘	〔人一朩夊・RFAT・xù〕
教	〔耂子夊・HKTu・jiào|jiāo〕
敚	〔丷口儿夊・QLWT・duó〕
敛	〔人一{兴上}夊・RFNT・liǎn〕
敜	〔人丶乛夊・RKYT・niè〕
敝	〔丷巾八夊・QUKT・bì〕
敞	〔尚夊・ITuⓢ・chǎng|chèng|zhèng〕
敟	〔冂龷八夊・CSKT・diǎn〕
敠	〔又又又又・BBBB・duō|què〕
敡	〔日勹{二撇}又・JWCB・yì〕
敢	〔乛耳夊・YLTu・gǎn〕
散	〔龷月夊・SWTu・sàn|sǎn|sān〕
敤	〔日木⺊又・JAUB・kě〕
敥	〔火火⺊又・IIUB・yàn|jiǎo〕
敦	〔{京上}子夊・AKTu・dūn|duī|tuán|diāo|dùn|dào|zhǔn|tūn|duì|tún〕
敧	〔大丁口又・OJLB・jī|qǐ〕
敨	〔立口夊・KLTu・tǒu〕
敩	〔⺍冖子夊・NXKT・xiào|xué〕
敪	〔又又又夊・BBBT・duō〕
敫	〔白方夊・DTTu・jiǎo|qiāo|jiào〕
敬	〔艹勹口夊・SWLT・jìng〕
敭	〔日一勹夊・JFWT・yáng〕
敮	〔千臼⺊又・MDUB・xiá〕
敯	〔巳七日又・OXJB・mǐn〕
数	〔米女夊・QCTu・shù|shǔ|shuò〕
敱	〔山一口又・UFLB・ái|zhú〕
敲	〔高⺊又・AUBo・qiāo〕
敳	〔山一口夊・UFLT・ái〕
整	〔木口夊正・ALTL・zhěng〕
敵	〔亠丷冂夊・AQCT・dí〕
敶	〔阝木日夊・YAJT・zhèn〕
敷	〔甫方夊・NTTu・fū〕
數	〔口十口夊・LGLT・shù|shǔ|shuò〕
敹	〔⺊冖丿夊・UXGT・liáo〕
敺	〔匚口口又・HLLB・qū|ōu〕
敻	〔{奐上}目夊・XJTu・xiòng〕
敼	〔壴口⺊又・HLUB・yǐ〕
敽	〔夭口冂又・MLCB・jiǎo〕
敾	〔羊䒑口夊・QQLT・shàn〕
敿	〔夭口冂夊・MLCT・jiǎo〕
斀	〔罒勹虫又・UWQB・zhuó|zhú〕
斁	〔罒土{南心}夊・UHQT・yì|dù|tú〕
斂	〔僉夊・RTuⓠ・liǎn|lián〕
斃	〔丷巾八匕・QUKN・bì〕
斄	〔未夊厂來・FTVA・lí|tái〕
斅	〔{臼分}乂乂又・DSSB・xiào|xué〕
斆	〔{臼分}乂乂夊・DSST・xiào〕
文	〔文・Teⓔ・wén〕
斈	〔文子・TKzⓔ・xué〕
斉	〔文{介下}二・TKIr・qí〕
斊	〔文耳・TLeⓔ・qí〕
斋	〔文而・TSrⓔ・zhāi〕
斌	〔文一弋止・TFKP・bīn〕
斍	〔文見・TJjⓔ・jué〕
斎	〔文{介下}示・TKJs・zhāi〕
斏	〔文丶艮・TKGg・láng〕
斐	〔非文・UTeⓕ・fěi〕
斑	〔王文王・JTJw・bān〕
斒	〔文户冊・THCe・bān〕
斓	〔文门木丷・TTAQ・lán〕
斔	〔文虫臼人・TQDR・yǔ〕
斕	〔文門木丷・TDAQ・lán〕
斖	〔文{臼分}冂且・TDCJ・wěi〕
斗	〔⺀十・IGiⓡ・dòu|dǒu|zhǔ〕
斘	〔夕⺀十・XIGi・shēng〕
料	〔米⺀十・QIGi・liào|liáo〕
斚	〔厶厶冖十・NNXG・jiǎ〕
斛	〔⺈用⺀十・XSIG・hú〕
斜	〔人一朩十・RFAG・xié|xiá|chá|yé〕
斝	〔口口冖十・LLXG・jiǎ〕
斞	〔臼人⺀十・DRIG・yǔ〕
斟	〔其乚⺀十・UEIG・zhēn〕
斠	〔{冓上}冂土十・SCHG・jiào〕
斡	〔十早人十・GJRG・wò|guǎn〕
斢	〔龷由八十・SDKG・tiǎo|tǒu〕
斣	〔罒勹虫十・UWQG・dòu〕
斤	〔斤・Djⓙ・jīn〕
斥	〔斤丶・DKdⓙ・chì|chè|zhè〕
斦	〔斤斤・DDjⓙ・yín|zhì〕
斧	〔八乂斤・KSDj・fǔ〕
斨	〔爿斤・DDjⓠ・qiāng〕
斩	〔车斤・XDjⓙ・zhǎn〕
斪	〔勹口斤・WLDj・qú〕
斫	〔石斤・VDjⓢ・zhuó|chuò〕
斬	〔車斤・DDjⓒ・zhǎn|zhàn〕
断	〔米乚斤・QEDj・duàn〕
斮	〔龷日斤・SJDj・cuò|zhuó〕
斯	〔其斤・UDjⓠ・sī|shǐ〕
新	〔立朩斤・KADj・xīn〕
斱	〔耂日斤・HJDj・zhuó〕
斲	〔𠁁斤・KDjⓐ・zhuó〕
斳	〔革二斤・SIDj・qín|jǐn〕
斴	〔米夕㐄斤・QXAD・lín〕
斵	〔卯一{亞下}斤・KFKD・zhuó〕
斶	〔斤罒勹虫・DUWQ・chù〕
斷	〔幺幺一斤・NNFD・duàn〕
斸	〔尸水罒斤・BNUD・zhǔ|zhú〕
方	〔方・Tfⓕ・fāng|fáng|fǎng|páng|wǎng|fēng〕
斺	〔方人{介下}・TRKa・chǎn|jiè〕
斻	〔方{乞上}几・TGEj・háng〕
於	〔方人⺀・TRIr・yú|yū|wū〕
施	〔方{乞上}也・TGOe・shī|yì|shǐ〕
斾	〔方{乞上}巾・TGUj・pèi〕
斿	〔方{乞上}子・TGKz・yóu|liú〕
旀	〔方厶小・TNIv・mèi〕
旁	〔亠丷冖方・AQXT・páng|pēng|bēng|bàng〕
旂	〔方{乞上}斤・TGDj・qí〕
旃	〔方{乞上}⺆亠・TGWA・zhān〕
旄	〔方{乞上}毛・TGMm・máo|mào|wù〕
旅	〔方{乞上}{衣下}・TGGy・lǚ〕
旆	〔方{乞上}一巾・TGFU・pèi〕
旇	〔方{乞上}皮・TGBp・pī|bì〕
旈	〔方亠厶{荒下}・TANW・liú〕
旉	〔甫方・NTfⓕ・fū〕
旊	〔方{乞上}瓦・TGRw・fǎng〕
旋	〔方{乞上}乛龰・TGYP・xuán|xuàn〕
旌	〔方{乞上}生・TGPs・jīng〕
旍	〔方{乞上}人マ・TGRB・jīng〕
旎	〔方{乞上}尸匕・TGBN・nǐ〕
族	〔方{乞上}矢・TGJi・zú|sǒu|còu|zòu〕
旐	〔方{乞上}儿{飞右}・TGWI・zhào〕
旑	〔方大丁口・TOJL・yǐ〕
旒	〔方{乞上}亠{荒下}・TGAW・liú〕
旓	〔方{乞上}⺌月・TGIW・shāo〕
旔	〔方彐{奉下}廴・TBAG・jiàn〕
旕	〔方人⺀匕・TRIN・yú〕
旖	〔方{乞上}大口・TGOL・yǐ〕
旗	〔方{乞上}其・TGUq・qí〕
旘	〔方立戈日・TKKJ・zhì〕
旙	〔方丿米田・TGQV・fān〕
旚	〔方{乞上}西示・TGPJ・piāo〕
旛	〔方{乞上}丿田・TGGV・fān〕
旜	〔方{乞上}亠一・TGAF・zhān〕
旝	〔方{乞上}人日・TGRJ・kuài〕
旞	〔方{乞上}䒑辶・TGQO・suì〕
旟	〔方{乞上}{臼分}八・TGDK・yú〕
无	〔一尢・FFoⓘ・wú|mó〕
旡	〔匚儿・HWrⓕ・jì〕
既	〔彐厶匚儿・BNHW・jì|xì〕
旣	〔白匕匚儿・DNHW・jì〕
旤	〔咼匚儿・RHWr・huò〕
日	〔日・Jrⓡ・rì〕
旦	〔日一・JFiⓡ・dàn〕
旧	〔丨日・UJrⓢ・jiù〕
旨	〔匕日・NJrⓑ・zhǐ〕
早	〔早・Jzⓩ・zǎo〕
旪	〔日十・JGiⓡ・xié〕
