a.k.a.	akav
tan90°	tand
tan90°	tanj
tan90°	tann
tan90°	tana
AK47	aksq
AK47	akfo
AK47	akfs
Big5	bigw
Big5	bigf
Big-5	bigw
Big-5	bigf
GB2312	gbee
GB2312	gbtw
GB18030	gbyl
GB18030	gbon
GB18030-2000	gbyl
GB18030-2000	gbyq
GB18030-2000	gbye
GB18030-2000	gbon
GB18030-2022	gbye
GB18030-2022	gbyl
GB18030-2022	gbon
GB12345-1990	gbyl
GB12345-1990	gbyy
GB12345-1990	gbon
GB18030-2005	gbyw
GB18030-2005	gbye
GB18030-2005	gbon
GB12345	gbyw
GB12345	gbon
GF3002-1999	gfsj
GF3002-1999	gfsy
GF3002-1999	gfth
html5	htmw
html5	htmf
html5	html
http://127.0.0.1	http
http://127.0.0.1	httl
http://127.0.0.1	httt
http://127.0.0.1	htty
http://127.0.0.1	htto
1Password	onep
PM2.5	pmew
PM2.5	pmed
PM2.5	pmtf
PM2.5	pmtw
PM2.5	pmtp
127.0.0.1	yeqy
127.0.0.1	loct
127.0.0.1	loca
127.0.0.1	loch
127.0.0.1	oneo
127.0.0.1	onet
UTF-8	utfb
UTF-8	utfe
UTF-16	utfs
UTF-16	utfl
UTF-16	utfo
V2Ray	vtwy
V2Ray	vtra
V2Ray	vtwo
v2rayN	vtwn
v2rayN	vtra
v2rayN	vtwo
Windows 11	wind
Windows 11	winy
Windows 11	wins
Windows 11	wine
Windows 10	wind
Windows 10	wins
Windows 10	wint
Windows 7	wind
Windows 7	wins
Windows 7	winq
Alt+Shift+Ctrl+	alts
Alt+Shift+Ctrl+	altc
Ctrl+Alt+Shift+	ctrs
Ctrl+Alt+Shift+	ctrl
Ctrl+Shift+Alt+	ctra
Ctrl+Shift+Alt+	ctrl
Ctrl+Shift+	ctrs
Ctrl+Shift+	ctrl
Shift+Alt+Ctrl+	ctrc
Shift+Alt+Ctrl+	shif
Shift+Ctrl+Alt+	shia
Shift+Ctrl+Alt+	shif
Shift+Ctrl+	shic
Shift+Ctrl+	shif
C++	cppv
C++	cjjv
GPT4	gpts
GPT4	gptf
GPT3	gpts
GPT3	gptt
RISC-V	risv
RISC-V	risf
RISC-V	risc
cp936	cpni
cp936	cpjl
cp936	codp
cp936	code
cp65001	codp
cp65001	coly
cp65001	code
cp65001	cpsi
cp65001	cplw
DW/BI	dwbi
1980s	yjbl
1980s	yjbs
1990s	yjjl
1990s	yjjs
2000s	elll
2000s	ells
2010s	elyl
2010s	elys
2020s	elel
2020s	eles
2030s	elsl
2030s	elss
e.g.	exam
e.g.	fore
etc.	etcv
etc.	etce
R&D	rand
R&D	radv
R&D	resd
P&L	pand
P&L	palv
P&L	prol
V2Ray	vtry
v2rayN	vtrn
DeepSeek	deep
DeepSeek	dees
DeepSeek-R1	deep
DeepSeek-R1	dees
DeepSeek-R1	deer
DeepSeek-V3	deep
DeepSeek-V3	dees
DeepSeek-V3	deev
ChatGPT-o1	chat
ChatGPT-o1	chag
ChatGPT-o1	chao
ChatGPT-o3	chat
ChatGPT-o3	chag
ChatGPT-o3	chao
